,Name,Photo,Flag,Club Logo
0, Adilson Edrada,https://cdn.sofifa.com/players/230/475/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1053/light_30.png
1, A. De Sart,https://cdn.sofifa.com/players/228/804/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/230/light_30.png
2, A. Hanche-Olsen,https://cdn.sofifa.com/players/228/518/20_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/917/light_30.png
3, A. Hunter,https://cdn.sofifa.com/players/226/679/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/113926/light_30.png
4, A. Batalla,https://cdn.sofifa.com/players/227/186/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/112116/light_30.png
5, A. Sjöberg,https://cdn.sofifa.com/players/226/805/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/687/light_30.png
6, B. Radunović,https://cdn.sofifa.com/players/231/073/20_60.png,https://cdn.sofifa.com/flags/rs.png,https://cdn.sofifa.com/teams/206/light_30.png
7, B. Heynen,https://cdn.sofifa.com/players/229/659/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/673/light_30.png
8, C. Ogbene,https://cdn.sofifa.com/players/231/005/20_60.png,https://cdn.sofifa.com/flags/ng.png,https://cdn.sofifa.com/teams/1797/light_30.png
9, C. Fai,https://cdn.sofifa.com/players/232/183/20_60.png,https://cdn.sofifa.com/flags/cm.png,https://cdn.sofifa.com/teams/232/light_30.png
10, C. Tanor,https://cdn.sofifa.com/players/232/396/20_60.png,https://cdn.sofifa.com/flags/gh.png,https://cdn.sofifa.com/teams/10/light_30.png
11, C. Borja,https://cdn.sofifa.com/players/227/153/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/237/light_30.png
12, D. Agyei,https://cdn.sofifa.com/players/228/382/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1951/light_30.png
13, D. Barlaser,https://cdn.sofifa.com/players/227/806/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1797/light_30.png
14, D. Acosta,https://cdn.sofifa.com/players/231/973/20_60.png,https://cdn.sofifa.com/flags/hn.png,https://cdn.sofifa.com/teams/697/light_30.png
15, E. Adams,https://cdn.sofifa.com/players/232/412/20_60.png,https://cdn.sofifa.com/flags/gm.png,https://cdn.sofifa.com/teams/561/light_30.png
16, Enzo Chissano,https://cdn.sofifa.com/players/230/241/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/383/light_30.png
17, F. Sierralta,https://cdn.sofifa.com/players/228/681/20_60.png,https://cdn.sofifa.com/flags/cl.png,https://cdn.sofifa.com/teams/1746/light_30.png
18, F. Brorsson,https://cdn.sofifa.com/players/226/523/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/1445/light_30.png
19, G. Banguera,https://cdn.sofifa.com/players/228/777/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/112528/light_30.png
20, G. Holtmann,https://cdn.sofifa.com/players/228/614/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/10030/light_30.png
21, G. Ferrari,https://cdn.sofifa.com/players/224/808/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/111974/light_30.png
22, 16 G. De Arrascaeta,https://cdn.sofifa.com/players/225/645/16_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/568/light_30.png
23, G. Cimirot,https://cdn.sofifa.com/players/230/850/20_60.png,https://cdn.sofifa.com/flags/ba.png,https://cdn.sofifa.com/teams/232/light_30.png
24, G. Prömel,https://cdn.sofifa.com/players/228/595/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/1831/light_30.png
25, H. Anderson,https://cdn.sofifa.com/players/225/125/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/149/light_30.png
26, H. Coulson,https://cdn.sofifa.com/players/230/807/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/12/light_30.png
27, H. Veerman,https://cdn.sofifa.com/players/227/537/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/110329/light_30.png
28, I. Azzaoui,https://cdn.sofifa.com/players/227/920/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/175/light_30.png
29, Lekue,https://cdn.sofifa.com/players/225/523/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/448/light_30.png
30, J. Grot,https://cdn.sofifa.com/players/230/561/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1909/light_30.png
31, J. Meneses,https://cdn.sofifa.com/players/229/469/20_60.png,https://cdn.sofifa.com/flags/cl.png,https://cdn.sofifa.com/teams/110781/light_30.png
32, J. Jones,https://cdn.sofifa.com/players/226/203/20_60.png,https://cdn.sofifa.com/flags/tt.png,https://cdn.sofifa.com/teams/111144/light_30.png
33, J. Mees,https://cdn.sofifa.com/players/229/702/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/1831/light_30.png
34, Zé Gomes,https://cdn.sofifa.com/players/231/395/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/111091/light_30.png
35, José Mirazar,https://cdn.sofifa.com/players/230/468/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1629/light_30.png
36, João Novais,https://cdn.sofifa.com/players/229/406/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/1896/light_30.png
37, J. Mondal,https://cdn.sofifa.com/players/231/607/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/561/light_30.png
38, K. Dolly,https://cdn.sofifa.com/players/225/139/20_60.png,https://cdn.sofifa.com/flags/za.png,https://cdn.sofifa.com/teams/70/light_30.png
39, K. Mrabti,https://cdn.sofifa.com/players/227/689/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/88/light_30.png
40, L. Jallow,https://cdn.sofifa.com/players/227/617/20_60.png,https://cdn.sofifa.com/flags/gm.png,https://cdn.sofifa.com/teams/110373/light_30.png
41, Léo Jardim,https://cdn.sofifa.com/players/226/085/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/65/light_30.png
42, L. Walsh,https://cdn.sofifa.com/players/227/995/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1800/light_30.png
43, M. Moreno,https://cdn.sofifa.com/players/225/811/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/10031/light_30.png
44, M. Šarkić,https://cdn.sofifa.com/players/231/028/20_60.png,https://cdn.sofifa.com/flags/me.png,https://cdn.sofifa.com/teams/2/light_30.png
45, M. Foulds,https://cdn.sofifa.com/players/227/854/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/7/light_30.png
