,ID,Name,Photo,Flag,Club Logo
0,222716, 16 Everton,https://cdn.sofifa.com/players/222/716/16_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1629/light_30.png
1,160766, J. Ménez,https://cdn.sofifa.com/players/160/766/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/111817/light_30.png
2,246420, J. Doku,https://cdn.sofifa.com/players/246/420/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/229/light_30.png
3,248243, E. Camavinga,https://cdn.sofifa.com/players/248/243/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/74/light_30.png
4,179605, A. Taarabt,https://cdn.sofifa.com/players/179/605/20_60.png,https://cdn.sofifa.com/flags/ma.png,https://cdn.sofifa.com/teams/234/light_30.png
5,208135, A. Doucouré,https://cdn.sofifa.com/players/208/135/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1795/light_30.png
6,231292, J. Lewis,https://cdn.sofifa.com/players/231/292/20_60.png,https://cdn.sofifa.com/flags/gb-nir.png,https://cdn.sofifa.com/teams/1792/light_30.png
7,212462, Alex Telles,https://cdn.sofifa.com/players/212/462/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/236/light_30.png
8,204675, G. Zahid,https://cdn.sofifa.com/players/204/675/20_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/1884/light_30.png
9,20801, Cristiano Ronaldo,https://cdn.sofifa.com/players/020/801/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/45/light_30.png
10,241096, S. Tonali,https://cdn.sofifa.com/players/241/096/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/190/light_30.png
11,245131, G. Tsitaishvili,https://cdn.sofifa.com/players/245/131/20_60.png,https://cdn.sofifa.com/flags/ua.png,https://cdn.sofifa.com/teams/101047/light_30.png
12,239085, E. Haaland,https://cdn.sofifa.com/players/239/085/20_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/22/light_30.png
13,205693, S. Haller,https://cdn.sofifa.com/players/205/693/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/19/light_30.png
14,251517, J. Gvardiol,https://cdn.sofifa.com/players/251/517/20_60.png,https://cdn.sofifa.com/flags/hr.png,https://cdn.sofifa.com/teams/211/light_30.png
